truck_id,forest_id,trips_planned,cbm_per_truck,profit
1,RTC - Makabana ,1,45,830.25
2,Ciplac - C.Leroy ,1,45,1219.5
3,HuaJia ,1,45,955.35
3,PFM ,2,45,3458.7
4,MPB - Mabanda ,1,45,2404.5801524999997
5,Ciplac - C.Leroy ,1,45,1219.5
6,MPB - Mabanda ,1,45,2404.5801524999997
7,Ciplac - C.Leroy ,1,45,1219.5
8,HuaJia ,1,45,955.35
8,PFM ,2,45,3458.7
9,Somivab -Biliba,1,45,1717.5572518499998
10,Ciplac - C.Leroy ,1,45,1219.5
11,Coco beach - AV,2,45,2564.1
12,HuaJia ,3,45,2866.05
13,MPB - Mabanda ,1,45,2404.5801524999997
14,Coco beach - AV,2,45,2564.1
15,Coco beach - AV,2,45,2564.1
16,Ciplac - C.Leroy ,1,45,1219.5
17,HuaJia ,1,45,955.35
17,PFM ,2,45,3458.7
18,MPB - Mabanda ,1,45,2404.5801524999997
19,PFM ,3,45,5188.05
20,HuaJia ,2,45,1910.7
20,PFM ,1,45,1729.35
21,HuaJia ,2,45,1910.7
21,PFM ,1,45,1729.35
22,HuaJia ,2,45,1910.7
22,PFM ,1,45,1729.35
23,Ciplac - C.Leroy ,1,45,1219.5
24,MPB - Mabanda ,1,45,2404.5801524999997
25,MPB - Mabanda ,1,45,2404.5801524999997
26,MPB - Mabanda ,1,45,2404.5801524999997
27,PFM ,3,45,5188.05
28,Coco beach - AV,2,45,2564.1
29,HuaJia ,1,45,955.35
29,PFM ,2,45,3458.7
30,MPB - Mabanda ,1,45,2404.5801524999997
31,PFM ,3,45,5188.05
32,Coco beach - AV,2,45,2564.1
33,Ciplac - C.Leroy ,1,45,1219.5
34,Coco beach - AV,2,45,2564.1
35,Ciplac - C.Leroy ,1,45,1219.5
36,Somivab -Biliba,1,45,1717.5572518499998
37,HuaJia ,2,45,1910.7
37,PFM ,1,45,1729.35
38,MPB - Mabanda ,1,45,2404.5801524999997
39,Coco beach - AV,2,45,2564.1
40,HuaJia ,1,45,955.35
40,PFM ,2,45,3458.7
41,Coco beach - AV,1,45,1282.05
41,PFM ,1,45,1729.35
42,Ciplac - C.Leroy ,1,45,1219.5
43,Ciplac - C.Leroy ,1,45,1219.5
44,HuaJia ,1,45,955.35
44,PFM ,2,45,3458.7
45,RTC - Makabana ,1,45,830.25
46,Ciplac - C.Leroy ,1,45,1219.5
47,HuaJia ,1,45,955.35
47,PFM ,2,45,3458.7
48,HuaJia ,1,45,955.35
48,PFM ,2,45,3458.7
49,HuaJia ,1,45,955.35
49,PFM ,2,45,3458.7
50,Ciplac - C.Leroy ,1,45,1219.5
51,MPB - Mabanda ,1,55,2938.9312975
52,HuaJia ,1,55,1167.65
52,PFM ,2,55,4227.3
53,MPB - Mabanda ,1,55,2938.9312975
54,Somivab -Biliba,1,55,2099.2366411499997
55,PFM ,3,55,6340.95
56,MPB - Mabanda ,1,55,2938.9312975
57,Ciplac - C.Leroy ,1,55,1490.5
58,Coco beach - AV,2,55,3133.8999999999996
59,HuaJia ,2,55,2335.3
59,PFM ,1,55,2113.65
60,Ciplac - C.Leroy ,1,55,1490.5
61,Coco beach - AV,1,55,1566.9499999999998
61,PFM ,1,55,2113.65
62,MPB - Mabanda ,1,55,2938.9312975
63,Ciplac - C.Leroy ,1,55,1490.5
64,MPB - Mabanda ,1,55,2938.9312975
65,Ciplac - C.Leroy ,1,55,1490.5
66,Coco beach - AV,1,55,1566.9499999999998
66,HuaJia ,1,55,1167.65
67,Somivab -Biliba,1,55,2099.2366411499997
68,MPB - Mabanda ,1,55,2938.9312975
69,Ciplac - C.Leroy ,1,55,1490.5
70,MPB - Mabanda ,1,55,2938.9312975
71,Coco beach - AV,1,55,1566.9499999999998
71,HuaJia ,1,55,1167.65
72,MPB - Mabanda ,1,55,2938.9312975
73,HuaJia ,3,55,3502.9500000000003
74,MPB - Mabanda ,1,55,2938.9312975
75,Somivab -Biliba,1,55,2099.2366411499997
76,MPB - Mabanda ,1,55,2938.9312975
77,MPB - Mabanda ,1,55,2938.9312975
78,PFM ,3,55,6340.95
79,Ciplac - C.Leroy ,1,55,1490.5
80,Ciplac - C.Leroy ,1,55,1490.5
81,MPB - Mabanda ,1,55,2938.9312975
82,HuaJia ,1,55,1167.65
82,PFM ,2,55,4227.3
83,MPB - Mabanda ,1,55,2938.9312975
84,Coco beach - AV,2,55,3133.8999999999996
85,HuaJia ,1,55,1167.65
85,PFM ,2,55,4227.3
86,Somivab -Biliba,1,55,2099.2366411499997
87,Ciplac - C.Leroy ,1,55,1490.5
88,Somivab -Biliba,1,55,2099.2366411499997
89,MPB - Mabanda ,1,55,2938.9312975
90,HuaJia ,1,55,1167.65
90,PFM ,2,55,4227.3
91,HuaJia ,3,55,3502.9500000000003
92,Ciplac - C.Leroy ,1,55,1490.5
93,HuaJia ,3,55,3502.9500000000003
94,MPB - Mabanda ,1,55,2938.9312975
95,Coco beach - AV,2,55,3133.8999999999996
96,MPB - Mabanda ,1,55,2938.9312975
97,PFM ,3,55,6340.95
98,MPB - Mabanda ,1,55,2938.9312975
99,RTC - Makabana ,1,55,1014.75
100,RTC - Makabana ,1,55,1014.75
101,Coco beach - AV,2,55,3133.8999999999996
102,Ciplac - C.Leroy ,1,55,1490.5
103,MPB - Mabanda ,1,55,2938.9312975
104,MPB - Mabanda ,1,55,2938.9312975
105,MPB - Mabanda ,1,55,2938.9312975
106,HuaJia ,3,55,3502.9500000000003
107,Ciplac - C.Leroy ,1,55,1490.5
108,MPB - Mabanda ,1,55,2938.9312975
109,Somivab -Biliba,1,55,2099.2366411499997
110,Ciplac - C.Leroy ,1,55,1490.5
111,Ciplac - C.Leroy ,1,55,1490.5
112,MPB - Mabanda ,1,55,2938.9312975
113,MPB - Mabanda ,1,55,2938.9312975
114,MPB - Mabanda ,1,55,2938.9312975
115,MPB - Mabanda ,1,55,2938.9312975
116,Ciplac - C.Leroy ,1,55,1490.5
117,MPB - Mabanda ,1,55,2938.9312975
118,MPB - Mabanda ,1,55,2938.9312975
119,MPB - Mabanda ,1,55,2938.9312975
120,Ciplac - C.Leroy ,1,55,1490.5
121,Ciplac - C.Leroy ,1,55,1490.5
122,Ciplac - C.Leroy ,1,55,1490.5
123,Ciplac - C.Leroy ,1,55,1490.5
124,Coco beach - AV,2,55,3133.8999999999996
125,MPB - Mabanda ,1,55,2938.9312975
126,Coco beach - AV,2,55,3133.8999999999996
127,Ciplac - C.Leroy ,1,55,1490.5
128,Ciplac - C.Leroy ,1,55,1490.5
129,Ciplac - C.Leroy ,1,55,1490.5
130,Somivab -Biliba,1,55,2099.2366411499997
